student_id,name,gender,age,subject,exam_score,exam_date,region,grade_level,school
4386,Briana Tate,Male,25,English,61.4,2025-05-13,North Anne,Year 1,"Hensley, Smith and Anderson"
8653,Derrick Holloway,Male,18,Math,95.92,2025-10-10,North Gregoryville,Year 2,Noble-Craig
1569,Patricia Silva,Female,21,Computer,51.88,2024-12-25,Destinyland,Year 3,Moore LLC
7797,Julian Vargas,Female,23,Computer,49.46,2024-12-06,Jamesfurt,Year 4,"Mercer, Davis and Brown"
8932,Scott Jones,Male,23,Computer,42.81,2025-01-10,Stephenmouth,Year 2,Brown-Cooper
2257,Craig Grimes,Female,23,English,78.75,2025-09-24,Coleland,Year 1,Lawrence LLC
5956,Peter Porter,Female,18,Science,58.33,2025-01-22,North Shannonchester,Year 1,"Hamilton, Flores and Payne"
2834,Alexander Carpenter,Male,24,Math,81.94,2025-09-16,North Cherylchester,Year 1,"Buchanan, Hodges and Melendez"
6347,Steven Austin,Female,22,Math,41.5,2025-09-13,Port Shawn,Year 3,"Nguyen, Zimmerman and Joseph"
3590,Barbara Murillo,Female,23,English,88.45,2025-02-26,New Gregorymouth,Year 4,Mendez Inc
1069,Hector Warner,Female,19,History,97.02,2025-04-16,Caitlynmouth,Year 4,"Martinez, Stevens and Moore"
9186,Stanley Atkinson,Female,25,Science,80.28,2024-10-27,Robertsonberg,Year 1,Hall Inc
7949,Jacob Hodge,Male,20,Math,55.55,2025-06-24,Lake Christopher,Year 1,"Hammond, Delacruz and Santana"
3640,Jessica Pittman,Male,24,Science,77.61,2025-08-17,Sandersburgh,Year 1,Johnson-Porter
9118,Laura Sullivan,Male,20,History,64.75,2025-01-05,Jonesberg,Year 4,Patterson-Zuniga
3830,Gary Mccoy,Female,22,Science,74.79,2025-07-11,Frankstad,Year 1,Mullins-Nash
1074,Brittany Miller,Female,18,History,76.22,2025-02-06,Lisahaven,Year 2,Macdonald LLC
8304,Julie Lewis,Female,23,Science,94.24,2024-12-16,New Wendy,Year 3,"Strong, Reed and Hanna"
7375,Shannon Nielsen,Female,19,Computer,55.95,2025-01-29,Smithmouth,Year 3,Collins LLC
1389,Jay Johnston,Female,25,Computer,81.33,2025-07-18,New Monicaborough,Year 4,Williams-Phillips
2684,Jimmy Trevino,Female,24,Science,92.35,2025-03-19,New Josephside,Year 1,Nunez-Smith
4207,Melissa Rose,Female,18,Science,41.52,2025-08-24,East Williamberg,Year 2,Young PLC
7135,Kathleen Taylor,Female,22,Science,87.96,2025-07-19,Willisfurt,Year 1,Russell LLC
1950,Becky Shea,Male,23,English,53.29,2025-01-04,Lake David,Year 1,Ortiz-Malone
1166,Matthew Norris,Male,25,Science,77.33,2025-08-11,Lake Davidside,Year 2,"Taylor, Simmons and Lopez"
1832,Lucas Hall,Male,25,Math,85.92,2025-10-07,Martinton,Year 4,Collins-Reeves
9895,Erik Macdonald,Female,18,Computer,44.08,2024-11-25,Simonton,Year 1,Simon LLC
9351,Lisa Osborn,Female,19,Math,84.34,2025-07-26,Port Sarah,Year 1,"Hunt, Cross and Sutton"
9384,Alexander Sexton,Female,23,Science,81.66,2025-03-20,Lake Erin,Year 1,"Warren, Mason and Rios"
6110,James Thomas,Female,21,Computer,58.55,2025-06-07,Lake Kevinfort,Year 3,Alvarez PLC
3566,Karen Garcia,Female,20,Computer,74.89,2024-12-14,Cunninghamport,Year 1,Jenkins-Lee
1457,Christopher Collins III,Male,21,History,98.7,2024-11-13,South Jeffrey,Year 2,Gamble-Cline
1474,Paula Orozco,Male,22,History,52.13,2024-12-23,North Breanna,Year 3,Dean-Ballard
9476,Ashley Miller,Female,24,Science,61.31,2025-05-30,Amystad,Year 2,"Walters, Burch and Frost"
6491,Thomas Acosta,Female,20,Math,65.59,2025-02-01,New Mollychester,Year 1,"Nichols, Jones and Bradford"
8328,Laurie Williams,Female,20,English,73.22,2025-06-25,Port Katherine,Year 4,Dawson-Saunders
5923,Jessica Stevens,Female,20,English,91.69,2024-11-08,Kimberlyport,Year 1,"Ward, Jackson and Stafford"
2569,Barbara Miller,Female,20,Math,55.36,2025-04-18,Crosbyland,Year 2,Scott Inc
9677,Donald Brewer,Female,24,Math,72.44,2025-10-03,Johnland,Year 1,Pace-Guerrero
9111,Melissa Clark,Male,22,English,83.12,2025-07-06,Emilystad,Year 4,Wolfe-Campbell
7780,Joseph Hughes,Female,19,Computer,54.29,2025-08-08,Lake Scott,Year 3,Mcgrath Inc
3282,Kenneth Andrade,Male,19,English,81.65,2025-08-31,South Jasonmouth,Year 3,Gibson-Francis
1602,William Ford,Male,19,Math,94.01,2025-06-03,Bethbury,Year 2,Wheeler-Hartman
4251,Debra Torres,Female,24,Computer,63.76,2025-04-19,West Michael,Year 3,Morales Ltd
5762,Ellen Mahoney,Male,21,Science,48.52,2024-10-20,Bradleyland,Year 1,"Boyd, Lopez and Scott"
8391,Michelle Johnson,Male,20,Math,83.7,2025-07-12,New Jasonmouth,Year 4,Glover-Miller
3373,Edward Gillespie,Male,23,History,89.92,2024-12-11,Kellyfurt,Year 4,"Maldonado, Rivera and Savage"
9696,Robert Jenkins,Male,18,Math,60.91,2024-10-31,Port Nichole,Year 2,Price-Moore
5680,Adam Alexander PhD,Female,23,History,96.7,2025-01-17,Holmesberg,Year 2,Bass-Hoover
5131,Amanda Henderson,Male,19,English,81.54,2025-01-19,Lake Dylan,Year 4,"Hall, Garcia and Carney"
3112,Doris Freeman,Male,22,Computer,93.36,2025-10-04,West Josetown,Year 2,Ortiz PLC
9879,Stephanie Chambers,Female,24,Math,78.71,2025-01-20,Huffmanfurt,Year 3,Harris and Sons
9910,Nicholas Davis,Female,20,Math,55.94,2024-11-21,North Kara,Year 4,"Campbell, Jarvis and Bryant"
3785,Nicholas Williams,Female,24,Math,72.54,2025-04-30,Gonzalezburgh,Year 1,"Smith, Brown and Lopez"
2035,Kathleen Anderson,Male,20,Computer,63.62,2025-10-14,North Eric,Year 2,Harrell LLC
2295,Tim Smith,Male,22,Math,43.14,2025-07-26,Aaronmouth,Year 3,Hall-Fitzgerald
1434,John Smith,Male,25,English,72.41,2025-03-13,New Angelafurt,Year 2,"Hampton, Henry and Brooks"
9399,Mark Marks,Female,24,English,79.41,2024-12-26,Bradfordborough,Year 2,Howell Inc
1958,Ashley Neal,Male,23,English,92.95,2025-01-01,South Kenneth,Year 4,Bullock-Salinas
7255,Kyle Boyle,Male,18,Computer,71.3,2025-03-18,Christinabury,Year 1,Warren-Jensen
1455,Scott Edwards,Male,25,History,58.51,2025-08-18,Joelchester,Year 3,Quinn Inc
8373,Jessica Sellers,Female,23,English,40.03,2025-02-22,Mcdanielville,Year 4,Snyder LLC
1770,Carrie Smith,Male,23,Computer,46.68,2024-11-23,New John,Year 4,Cabrera PLC
7334,Nancy Roberts,Female,23,Science,90.54,2025-09-06,Stephaniefurt,Year 1,Bryant Ltd
3311,Rickey Larson,Male,22,History,88.59,2025-09-24,Sarahhaven,Year 1,Ashley Inc
9684,Kimberly Sanchez,Female,22,Science,82.3,2025-06-13,Benjaminhaven,Year 3,"Molina, Carroll and Thompson"
5287,Ryan Maddox,Female,23,History,72.92,2024-12-30,Sabrinabury,Year 1,Johnson Group
3196,Joshua Simon,Male,18,Science,85.36,2025-03-11,Victoriabury,Year 4,"Reynolds, Davis and Petty"
6220,Christopher Parker,Female,18,English,49.2,2025-06-25,Wagnerstad,Year 1,Diaz Group
3832,Jennifer Davidson,Male,23,Science,41.65,2025-04-07,Port Jeanneland,Year 2,Harris Inc
2841,Daniel Evans,Male,21,History,97.6,2024-11-14,Jamesborough,Year 2,"Clark, Williams and Dixon"
6039,Brenda Miller,Male,20,English,82.12,2025-07-19,New Johnstad,Year 2,Johnson-Mcdaniel
7384,Nicole Savage,Female,19,Science,76.13,2025-09-24,Joneschester,Year 3,"Miller, Christensen and Cervantes"
5506,Kelli Mason,Male,23,Computer,40.91,2024-11-11,East Jennifer,Year 3,Hernandez LLC
4730,David Cook,Female,21,Science,86.43,2025-03-28,Lake Mariaside,Year 4,Thompson Ltd
3929,Gregory Kelley,Female,22,Computer,84.3,2024-11-19,East Angelica,Year 1,Koch Group
3544,John James,Male,23,History,58.24,2025-08-16,New Sandra,Year 4,Black-Tyler
8363,Catherine Forbes,Male,25,Computer,75.05,2025-01-31,Ramosberg,Year 3,"Ramirez, Patel and Diaz"
5781,Nichole Joseph,Female,22,Computer,92.04,2024-12-08,Port Kurtchester,Year 3,Smith LLC
8192,Chad Lucero,Female,18,Science,89.27,2025-04-09,South Helen,Year 4,Rose Ltd
5895,Robert Everett,Female,22,English,74.09,2024-12-25,Lake Dave,Year 4,"Rodriguez, Wright and Perkins"
8637,Kent Meyer,Female,21,English,73.71,2025-07-06,Manningview,Year 3,Perry and Sons
6319,Russell Johnson,Female,18,Math,91.96,2025-10-05,West Charles,Year 1,Rivera Group
6953,Devin Lewis,Male,19,History,56.11,2025-02-25,Johnshire,Year 1,"Kerr, Walker and Kline"
6613,Michael Smith,Female,25,English,95.46,2025-09-09,Jeffreyburgh,Year 1,"Dennis, Young and Martinez"
6766,Katie Terry,Female,22,History,57.52,2024-11-26,New Judymouth,Year 3,Chapman-Robles
1241,Robin Solis,Female,25,English,46.0,2025-10-09,Summersmouth,Year 1,Crane Inc
7534,Madison Lopez,Female,18,English,48.23,2025-07-25,North Kayla,Year 2,Logan Ltd
6012,Diane Fleming,Female,19,History,99.9,2025-07-17,East Jennymouth,Year 3,"Savage, Mata and Campos"
6670,Jose Gray,Female,23,English,70.94,2025-05-19,North Alisha,Year 4,"Baker, Patterson and Brennan"
1288,Lori Pruitt,Female,24,Science,51.16,2025-04-16,East Johnny,Year 2,"Armstrong, Warren and Cole"
7225,Kyle Martin,Female,19,English,84.9,2025-02-04,Johnsonmouth,Year 1,Armstrong-Garcia
4175,Michelle Jefferson,Female,20,Computer,57.15,2025-02-09,New Daniel,Year 3,"Brown, Watkins and Wilson"
5269,Brittany Munoz,Female,24,English,73.36,2025-05-06,South Richard,Year 2,Key Group
4349,Eileen Cruz,Male,21,History,98.66,2025-09-01,New Brian,Year 2,"Miller, Jordan and Rowland"
7174,Kevin Baker,Male,20,History,48.29,2025-02-24,South Heidiborough,Year 1,"Hawkins, Grant and Mitchell"
9376,Lori Kramer,Female,21,Computer,42.76,2025-09-16,South James,Year 2,Robbins-Holland
6331,Brittany Jackson,Male,21,Computer,77.39,2025-09-06,West Ashley,Year 3,"Davis, Lee and Boyer"
1875,Mary Gallegos,Female,25,History,54.85,2024-11-01,Gonzalezmouth,Year 2,"Vang, Burns and Wagner"
9163,Stephanie Ortiz,Female,21,English,64.6,2025-07-23,Danielmouth,Year 2,Ballard Ltd
5479,Linda Kirk,Male,19,English,47.57,2025-09-03,Hallton,Year 4,Howe Inc
8296,Thomas Frye,Male,19,English,47.12,2025-06-09,East Sarah,Year 4,"Murray, Hunter and Todd"
3600,Lacey Rodriguez,Male,20,Computer,96.42,2025-03-12,Brianstad,Year 1,Zamora PLC
6452,David Clark,Male,20,History,52.29,2025-07-16,North Danielle,Year 2,"Garcia, Scott and Kim"
7167,Robert Oconnell,Male,18,English,70.62,2025-04-16,Shafferview,Year 1,Powell-Lara
8012,Debra Gaines,Male,20,Science,91.9,2025-07-24,Port Johnmouth,Year 1,Johnson-Lopez
4140,Megan Farmer,Male,18,Math,68.53,2025-03-20,Robertview,Year 1,Vargas PLC
9103,Andrew Wood,Female,23,Math,74.17,2025-07-27,Port Benjamin,Year 3,Castillo-Baker
3944,Mallory Stevenson,Male,24,Science,94.41,2025-01-06,West Brenda,Year 2,"Parker, Lloyd and Rogers"
9542,Christopher Thompson DDS,Female,25,English,47.71,2025-01-20,North Danielshire,Year 4,"Adkins, Yang and Gregory"
1700,Spencer King,Male,25,English,69.2,2025-05-12,North Paul,Year 2,Weiss-Garcia
7706,Nicole Blake,Male,24,Math,45.52,2025-07-10,Chavezmouth,Year 2,"Gill, Day and Taylor"
5977,James Mccormick,Female,22,Science,96.54,2024-11-14,South Yolandashire,Year 4,Jackson-Young
9141,Lindsay Gordon,Male,20,Science,47.01,2025-08-12,North Angela,Year 4,"Gordon, Drake and Patterson"
5870,Matthew Mcfarland,Female,18,Science,86.82,2025-06-18,Lake Brookeberg,Year 3,Caldwell Inc
1581,Bradley Lambert,Male,18,Math,89.83,2025-07-11,Hillfort,Year 2,Swanson PLC
4972,Andrea Tucker,Male,25,Science,49.13,2025-08-02,Snowview,Year 1,"Cox, Cole and Barnes"
3904,Chelsea Campbell,Female,22,Science,55.26,2024-10-23,Jamesbury,Year 1,"English, Curry and Garcia"
8686,Andrew Gordon,Female,23,English,92.83,2024-11-18,Lake Jessicaland,Year 3,"White, Donaldson and Walter"
2205,Mr. Michael Melendez Jr.,Female,24,Science,66.0,2025-05-23,Juarezfurt,Year 1,"Campos, Anderson and Perez"
4177,Zoe Mendoza,Male,20,History,99.16,2024-12-10,Julieville,Year 3,"Estrada, Stewart and Ramos"
4896,Jared Powers,Male,24,English,83.11,2025-03-11,Calderonfurt,Year 1,"Holt, Moore and Swanson"
5679,Carolyn Estrada,Female,20,Computer,86.88,2024-12-11,Port Jessicaside,Year 3,Walsh-King
8510,Sarah Cooper,Male,24,Science,57.79,2025-07-24,East Richardview,Year 1,"Zamora, Montgomery and Velasquez"
4243,Ruth White MD,Male,22,English,70.44,2025-07-16,North Cynthia,Year 1,Johnson-Terry
7673,Madeline Castro,Male,25,History,53.93,2025-04-17,Wardberg,Year 4,Hayes and Sons
2069,Lisa Martinez,Female,19,Math,52.92,2025-03-12,East Erik,Year 2,Evans-Cooper
7641,Peggy Smith DDS,Male,25,Computer,92.73,2025-08-26,Walkershire,Year 4,Williams-Green
5776,Jason Rasmussen,Male,24,English,99.55,2025-08-31,Port Michael,Year 1,Mills-Hamilton
9592,Linda Nelson,Female,24,English,81.06,2025-04-25,Martinezbury,Year 2,Johnson-Smith
1652,William Carpenter,Female,23,Math,41.91,2024-11-29,Madisonmouth,Year 1,"Jones, Brooks and Hughes"
9482,Jessica Nichols,Female,21,History,74.16,2025-04-04,Port Brooke,Year 3,"Patel, Washington and Coleman"
6896,Gregory Ramirez,Female,19,History,75.27,2025-02-07,Michealtown,Year 1,Leblanc-Moses
3658,Mark Holland,Female,18,History,47.59,2025-04-19,Patriciaberg,Year 2,Yates PLC
5017,Stephanie Brown,Female,21,Science,84.56,2025-10-02,North Hunter,Year 2,Young Inc
6296,Wendy Estes,Female,20,History,44.84,2025-09-23,Lake Angela,Year 2,"Greer, Fleming and Boyd"
6626,Krystal Patterson,Male,24,English,64.79,2024-12-25,Faulknerside,Year 4,"Myers, Bates and Patton"
7215,Deborah Barber,Male,18,Math,87.46,2025-05-15,Debrabury,Year 1,Ochoa Inc
5909,George Christian,Male,18,History,71.21,2025-06-05,Lake Hannahton,Year 3,Stone-Rose
4889,William Hanna,Female,23,Computer,54.95,2024-11-17,Tylerside,Year 4,"Neal, Lowe and Wilson"
6361,Maria Hall,Female,23,English,79.65,2025-08-04,East Johnburgh,Year 4,Bowen-Roman
9294,Arthur Pearson,Female,20,Math,68.72,2025-03-06,Matthewville,Year 4,Williams-Dougherty
3026,Johnathan Nichols,Male,21,Computer,89.97,2025-08-30,Johnsonland,Year 1,Vaughan PLC
8122,Brianna Evans,Female,23,Math,43.35,2024-12-14,North Charles,Year 2,"Garner, Hubbard and Lewis"
5146,Bryan Cline,Female,18,History,57.73,2025-08-01,Ambershire,Year 1,Vega Group
6963,Michele Gibson,Male,25,English,66.25,2025-05-08,Hoodfurt,Year 1,Campbell LLC
9113,Kathleen Bolton,Male,19,Science,77.93,2025-07-19,North Justin,Year 3,Graves Group
1586,Seth Black,Male,18,Math,65.33,2025-04-12,South Andrewmouth,Year 1,Clark LLC
6473,Michael Cohen,Female,24,Computer,66.26,2024-12-28,South Timothyhaven,Year 2,Harrington-Nichols
8429,Katie Lopez,Male,22,Science,79.28,2025-07-11,West Patriciaberg,Year 3,"Jones, Torres and Snyder"
9000,Paul Joseph,Male,20,History,49.41,2024-12-10,West Shannonstad,Year 2,"Clark, Stewart and Wang"
3609,Kristine Mendez,Male,18,History,50.44,2025-08-04,Thomasmouth,Year 3,Parker-Farmer
1205,Beth West,Male,21,Computer,92.56,2024-12-19,Lake Raymond,Year 2,Brown-Miller
2015,Julia Wolfe,Female,24,Computer,64.84,2025-07-31,South Allenchester,Year 2,Owens-Smith
6814,Samuel Harper,Male,24,Computer,82.4,2025-04-23,Saraborough,Year 4,Lee-Butler
7616,Melissa Graham,Female,19,Computer,54.84,2025-02-07,Bobbyport,Year 4,Sanders-Olson
3738,Nicholas White,Male,20,English,61.09,2025-05-27,East Misty,Year 3,Scott-Alvarez
2416,Abigail Bell,Female,24,English,69.51,2025-07-06,Danielton,Year 1,"Reese, Wagner and Jackson"
7825,Thomas Gordon,Female,25,Math,76.27,2025-02-23,West Barbaraville,Year 4,Beasley Group
1188,Brandon Parker,Female,23,History,75.5,2025-03-31,Mcknightview,Year 3,Harmon Ltd
3443,Sabrina Mills,Male,25,English,54.95,2025-05-08,New Emily,Year 2,Sullivan LLC
3129,James Moreno,Female,23,English,71.8,2025-08-07,Laurabury,Year 4,"Johnson, Harrison and Mclean"
6441,Rebecca Rivera,Male,20,Science,66.67,2025-10-12,Lake Marcus,Year 3,Ruiz and Sons
9301,Jacob Clark,Female,19,Science,74.39,2025-07-25,West Colleen,Year 2,Robertson-Scott
2601,Brandon Moore,Female,24,Computer,77.47,2025-09-06,Duncanburgh,Year 1,"Baldwin, Bowman and Brown"
7005,Ronald Brown,Male,18,Math,48.02,2025-02-02,West Lisatown,Year 3,"Greene, Duran and Shepherd"
7795,Jennifer Foster,Male,21,Computer,56.62,2025-05-29,Nelsonside,Year 4,Russell-Moore
2697,Mrs. Jennifer Jones,Female,24,Computer,82.93,2024-11-12,Williamsview,Year 2,Rogers Inc
2127,Susan Obrien,Female,22,History,45.6,2025-03-04,Arnoldborough,Year 4,Gardner-Miller
9240,Briana Carter,Female,19,Math,89.58,2025-03-18,South Thomas,Year 2,Wright PLC
4879,Douglas Mcpherson,Female,23,Math,99.24,2025-04-19,Beasleyville,Year 3,"Harris, Sutton and Robinson"
3696,Robert Lee,Male,23,History,98.67,2025-01-30,Port Johnchester,Year 1,Campbell LLC
4948,Michael Scott,Female,25,Computer,85.53,2025-01-27,South Robertbury,Year 4,Navarro Ltd
2712,Michael Walsh,Male,22,Math,95.5,2025-04-21,Michaelmouth,Year 3,Keller-Smith
9281,Jeffrey Kaiser,Male,19,Computer,72.42,2024-11-28,Richardsonberg,Year 2,Welch-Thomas
2732,Judy Aguilar,Male,20,Computer,83.81,2025-05-15,Burgessland,Year 1,Sanchez-Evans
5224,Ryan Baker,Female,24,Computer,91.21,2025-10-16,Figueroaburgh,Year 3,"Keller, Hill and Sanders"
2074,Abigail Henry,Male,20,History,67.48,2024-11-01,South Andreaburgh,Year 3,"Stephens, Melton and Holmes"
5510,Timothy Rush,Male,22,English,57.16,2025-08-28,West Lisa,Year 1,Anderson and Sons
5390,Kirk Allen,Male,18,History,62.88,2025-03-14,Bennettside,Year 1,Green LLC
9968,Dr. Chelsey Compton,Female,21,Computer,57.45,2025-05-10,South Mark,Year 3,"Miller, Green and Estrada"
3903,David Dickerson,Male,22,Computer,58.28,2025-08-03,Andrewside,Year 2,Lawrence LLC
9845,Mary Fuller,Male,24,Math,72.1,2024-11-05,Rickmouth,Year 4,Snyder and Sons
4189,Anthony Knight,Female,22,Science,96.07,2025-03-07,Johnsonborough,Year 3,"Richardson, Benitez and Lyons"
6979,James Le,Female,19,History,56.13,2024-12-16,Francoland,Year 1,Wilson and Sons
4569,Mr. Joel Garza,Male,18,English,43.89,2025-09-27,Clementsport,Year 3,"Crane, Todd and Thompson"
2910,Kevin Marshall,Female,21,English,43.36,2025-07-28,Shannonmouth,Year 2,Watson and Sons
6596,Sara Green,Male,21,English,90.19,2025-05-24,Meyerborough,Year 3,"Vaughn, Fitzpatrick and Terry"
7721,Nicholas Douglas,Male,21,Computer,54.89,2025-01-11,Lake Anthonymouth,Year 2,"Ryan, Nelson and Dean"
8267,Jacqueline Johns,Male,18,Computer,64.56,2025-01-03,Mariatown,Year 1,Johnson-Cruz
4958,Shannon Stevenson,Female,20,History,62.86,2025-02-01,Pachecohaven,Year 3,Heath-Gomez
5347,Nancy Kline,Male,19,English,56.48,2024-12-25,Jerrymouth,Year 3,Sanchez-Jensen
9817,Mary Herrera,Male,23,English,48.34,2025-03-30,Amyport,Year 1,White Group
9038,Katrina Vasquez,Male,19,Math,40.42,2025-02-28,North Bonnie,Year 3,Jackson-Baker
9540,James Walton,Female,21,Computer,43.14,2025-03-27,New Danielville,Year 4,Smith PLC
9983,Glen White,Male,18,Math,71.82,2025-05-03,Virginiafurt,Year 2,Young-Hill
4888,Heather Johnson,Male,20,History,87.25,2024-11-18,Reynoldsland,Year 1,Mendez LLC
3753,Kristin Shah,Female,22,Science,69.51,2024-11-09,Michaeltown,Year 2,"Williams, Delgado and Smith"
8753,John Clay,Female,23,Math,96.32,2025-05-03,New Tara,Year 3,"Ruiz, Maxwell and Williams"
2199,Katelyn Stephens,Male,18,Math,71.75,2025-05-15,Matthewfurt,Year 4,"Thomas, Tran and Crawford"
6312,Michele Hubbard,Female,25,Science,83.36,2025-04-19,North Corymouth,Year 2,Adams and Sons
1976,Jerome Peters,Male,23,History,75.61,2025-04-25,New Johnbury,Year 3,"Brown, Giles and Nguyen"
1830,Elizabeth Owens,Male,19,Science,79.02,2025-05-08,Kelleychester,Year 4,Oconnor Inc
7219,Patrick Mejia,Male,23,History,40.04,2025-04-18,South Mindy,Year 1,Mack Ltd
8076,Kenneth Cook,Female,22,Math,92.29,2025-09-11,Markborough,Year 1,Alexander Group
5626,Jennifer Sanders,Male,25,History,77.7,2025-01-03,Lake Jonathan,Year 2,Mccall-Yoder
1006,Katie Mcgee,Male,23,English,41.93,2025-04-17,New Jessicaburgh,Year 3,Bailey-Miller
8697,Carl Cruz,Female,20,History,69.74,2025-08-14,Maynardberg,Year 1,"Brandt, Crosby and Daniels"
7879,Misty Ferguson DDS,Male,24,Science,97.65,2025-05-27,Adammouth,Year 4,Ramirez-Rice
7051,Scott Williams,Female,24,History,48.85,2025-10-11,Port Tracey,Year 3,Fox-Rodriguez
4439,Barbara Lewis,Female,21,Computer,42.82,2024-10-24,New Robert,Year 2,"Robinson, Flores and Ramos"
3931,Bryan Lee,Female,18,Math,45.99,2025-02-24,Martinezbury,Year 1,"Davis, Chen and Thompson"
2949,Colin Case,Male,22,English,43.34,2025-06-05,West Andrewport,Year 1,Bradley-Cox
4990,Katelyn Meadows,Female,20,Math,77.54,2025-07-08,Port Cherylland,Year 3,Nicholson Group
8809,Zachary Walker,Male,19,History,60.18,2025-07-26,West Henry,Year 2,"Christian, Ramirez and Hernandez"
5582,Victoria Woods,Male,20,Science,92.36,2025-09-05,Jessicaview,Year 2,Wood Group
